회사명,이벤트시작일,이벤트종료일(마지막보도),기사수,언론사수,키워드종류,대표제목,match_status,종목코드,상장사명,시장,업종,상장일,상장폐지일,상장폐지사유,검수결과,검수메모
SC그룹,2011-02-07,2011-02-07,1,1,구조조정,"SC그룹, SC제일은행에 구조조정 요구",unmatched,,,,,,,,,
SC금융,2013-11-21,2013-11-21,1,1,구조조정,"[레이더M] SC금융, 구조조정 가속화",unmatched,,,,,,,,,
SC금융지주,2014-08-14,2014-08-14,1,1,희망퇴직,"SC금융지주, 상반기 386억 적자 ... 희망퇴직 실시 영향",unmatched,,,,,,,,,
SC은행,2015-11-20,2015-12-03,4,4,"구조조정,희망퇴직","SC은행, 대규모 구조조정 착수[수정]",exclude,,,,,,,,,
SC은행,2024-02-14,2024-02-14,1,1,구조조정,"SC은행, IB부문 구조조정 검토 中 부동산 위기 영향",exclude,,,,,,,,,
SC제일은행,2011-12-13,2011-12-14,3,3,"구조조정,인력감축,희망퇴직",SC제일은행 연말 대규모 인력감축,exclude,,,,,,,,,
SC제일은행,2022-11-15,2022-11-15,1,1,구조조정,"SC제일은행, 작년 구조조정 효과로 수익성 '방긋'",exclude,,,,,,,,,
SDN,2011-12-08,2011-12-08,1,1,구조조정,"[특징주] SDN, 태양광산업 구조조정 수혜 기대..↑",current_exact,099220,SDN,KOSDAQ,중견기업부,,,,,
SDN,2012-03-12,2012-03-12,1,1,구조조정,"SDN, 태양광 구조조정이 기회 '최대실적'-하이",current_exact,099220,SDN,KOSDAQ,중견기업부,,,,,
SH,2013-03-28,2013-03-29,2,1,구조조정,"SH, 고강도 구조조정 착수",unmatched,,,,,,,,,
SK,2013-06-19,2013-06-19,1,1,구조조정,"SK, 성장형 구조조정에 박차 가한다",current_exact,034730,SK,KOSPI,,,,,,
SK,2025-01-12,2025-01-12,1,1,구조조정,"SK, 베트남 구조조정 속도..마산그룹에 이어 빈그룹 지분도 매각",current_exact,034730,SK,KOSPI,,,,,,
SKB,2010-08-13,2010-08-13,1,1,구조조정,"SKB, 실적도 좋고 구조조정도 긍정적..목표가↑-UBS",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SKB,2010-10-29,2010-10-29,1,1,구조조정,"SKB, 구조조정 효과 2분기 연속 영업익 흑자 ",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SKB,2011-06-10,2011-06-10,1,1,구조조정,"SKB, 통신 구조조정의 수혜주<우리證>",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SKB,2025-10-29,2025-10-29,2,2,희망퇴직,"SKB, 근속 15년 50세 이상 희망퇴직",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SKC,2010-09-17,2010-09-17,1,1,구조조정,"SKC, 구조조정 효과+장기성장 기대.. '매수'<우리證>",current_exact,011790,SKC,KOSPI,,,,,,
SKC,2014-09-19,2014-09-19,1,1,희망퇴직,"SKC, 임직원 상대로 희망퇴직 모집 20여명 수준",current_exact,011790,SKC,KOSPI,,,,,,
SKC,2016-05-10,2016-05-19,7,6,"구조조정,희망퇴직","SKC, '수익 견조' 화학사업 확대..'부진 지속' 필름 구조조정",current_exact,011790,SKC,KOSPI,,,,,,
SKC,2016-08-08,2016-08-08,1,1,구조조정,"SKC, 구조조정 비용에 이익 감소..태양광 철수 검토(상보)",current_exact,011790,SKC,KOSPI,,,,,,
SKC,2016-11-11,2016-11-14,2,2,구조조정,"SKC, 3Q 영업익 66.5%↓ ""필름사업 구조조정 영향""",current_exact,011790,SKC,KOSPI,,,,,,
SKC,2017-01-08,2017-01-08,1,1,구조조정,"SKC, 구조조정 덕에 `훨훨` 최근 두달새 주가 26%↑",current_exact,011790,SKC,KOSPI,,,,,,
SKC,2024-05-14,2024-05-14,1,1,구조조정,"[리포트 브리핑]SKC, '2024년 적자와 구조조정 압박이 이어진다!' 목표가 100,000원 - 유안타증권",current_exact,011790,SKC,KOSPI,,,,,,
SKC,2024-08-01,2024-08-01,1,1,구조조정,"SKC, 2분기 627억원 영업손실 ""사업 구조조정 성장통""",current_exact,011790,SKC,KOSPI,,,,,,
SKC,2025-10-13,2025-10-13,1,1,구조조정,"[단독]SKC, SK피아이씨글로벌 매각 개시 석화 업계 구조조정 속도",current_exact,011790,SKC,KOSPI,,,,,,
SKC,2026-03-16,2026-03-16,8,8,희망퇴직,"SKC, 10년만에 희망퇴직 나서",current_exact,011790,SKC,KOSPI,,,,,,
SKIET,2026-03-15,2026-03-15,1,1,희망퇴직,"SKIET, SK온 이어 희망퇴직 받는다",unmatched,,,,,,,,,
SKT,2010-11-10,2010-11-10,1,1,구조조정,"SKT, SK브로드밴드 또 구조조정 '합병 포석'",unmatched,,,,,,,,,
SKT,2018-06-27,2018-06-27,1,1,희망퇴직,"SKT, 희망퇴직 거부한 직원을 경험 없는 곳 발령 대법 ""부당 인사""",unmatched,,,,,,,,,
SK​ㆍKTB증권,2013-11-08,2013-11-08,1,1,구조조정,중소형 증권사 구조조정 가속화 SK​ㆍKTB증권 등,unmatched,,,,,,,,,
SK가스,2025-08-29,2025-08-29,1,1,구조조정,"[리포트 브리핑]SK가스, '2025~27년 이익 Level Up. 석유화학 구조조정도 수혜' 목표가 320,000원 - KB증권",current_exact,018670,SK가스,KOSPI,,,,,,
SK그룹,2024-07-11,2024-07-11,1,1,구조조정,"SK그룹, 미래 경쟁력 확보 위한 계열사 구조조정 어려워도 '뚜벅뚜벅'",unmatched,,,,,,,,,
SK그룹,2025-01-12,2025-01-12,1,1,구조조정,"SK그룹, 베트남 빈그룹 지분 1.33% 약 1200억에 처분 자산 구조조정 계속",unmatched,,,,,,,,,
SK네트웍스,2013-08-02,2013-08-02,1,1,구조조정,"[모닝터치R] SK네트웍스, 구조조정 효과 기대 주가 하락시 매수 추천 -한화투자증권",current_exact,001740,SK네트웍스,KOSPI,,,,,,
SK네트웍스,2013-10-18,2013-11-21,6,5,"구조조정,희망퇴직","[단독]SK네트웍스, 희망퇴직 접수 감원돌입",current_exact,001740,SK네트웍스,KOSPI,,,,,,
SK네트웍스,2014-01-07,2014-02-06,5,4,구조조정,"SK네트웍스, 구조조정 끝 실적 턴어라운드-신영",current_exact,001740,SK네트웍스,KOSPI,,,,,,
SK네트웍스,2014-03-20,2014-03-20,1,1,구조조정,"SK네트웍스, 구조조정 노력 신규사업 확대 기회",current_exact,001740,SK네트웍스,KOSPI,,,,,,
SK네트웍스,2017-02-07,2017-02-07,1,1,구조조정,"SK네트웍스, 구조조정 마무리로 실적 턴어라운드 전망-신한",current_exact,001740,SK네트웍스,KOSPI,,,,,,
SK네트웍스,2017-04-26,2017-05-19,3,3,"구조조정,희망퇴직","SK네트웍스, 희망퇴직 프로그램 `세컨라이프` 시행",current_exact,001740,SK네트웍스,KOSPI,,,,,,
SK네트웍스,2024-11-14,2024-11-14,1,1,구조조정,"[리포트 브리핑]SK네트웍스, '3Q24 Review: 구조조정의 시대' 목표가 5,000원 - LS증권",current_exact,001740,SK네트웍스,KOSPI,,,,,,
SK넥실리스,2024-05-06,2024-05-08,8,8,희망퇴직,‘전기차 캐즘’ 현상속 SK넥실리스 희망퇴직 단행,unmatched,,,,,,,,,
SK브로드밴드,2010-06-18,2010-07-15,7,6,구조조정,"SK브로드밴드, 구조조정 나선다",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SK브로드밴드,2011-01-11,2011-01-11,1,1,구조조정,"SK브로드밴드, 그룹내 `통신+방송` 구조조정 가능성 -키움",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SK브로드밴드,2025-10-29,2025-10-29,5,4,희망퇴직,"SK브로드밴드, 희망퇴직 공지 ""중장기적 사업경쟁력 제고""",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SK브로드밴드,2025-12-16,2025-12-16,3,3,희망퇴직,SK브로드밴드 한달 반만에 희망퇴직 추가 실시,current_exact,017670,SK텔레콤,KOSPI,,,,,,
SK스퀘어,2024-06-20,2024-06-20,1,1,구조조정,SK스퀘어 박성하 대표 경질 수순 중간지주사 구조조정 돌입,current_exact,402340,SK스퀘어,KOSPI,,,,,,
SK시그넷,2025-04-10,2025-04-10,1,1,희망퇴직,"SK시그넷, 첫 희망퇴직 단행... 전기차 캐즘에 품질문제 겹쳐",current_exact,260870,SK시그넷,KONEX,일반기업부,,,,,
SK에너지,2010-05-25,2010-05-25,1,1,구조조정,"SK에너지 노사, '사업분할시 구조조정 없다' 합의",unmatched,,,,,,,,,
SK온,2024-09-26,2024-09-27,17,16,희망퇴직,"'비상 경영' SK온, 창사 첫 희망퇴직 무급휴직 실시",unmatched,,,,,,,,,
SK온,2026-02-20,2026-03-16,5,3,희망퇴직,"SK온, 희망퇴직 실시..최대 30개월분 위로금 지급",unmatched,,,,,,,,,
SK이노베이션,2015-05-13,2015-05-13,7,6,"구조조정,희망퇴직","SK이노베이션, 외환위기 이후 첫 희망퇴직",current_exact,096770,SK이노베이션,KOSPI,,,,,,
SK종합화학,2012-02-06,2012-02-06,1,1,구조조정,"SK종합화학, 자회사 구조조정 왜?",unmatched,,,,,,,,,
SK증권,2013-11-08,2013-12-12,3,2,"구조조정,희망퇴직","SK증권, 희망퇴직 실시",current_exact,001510,SK증권,KOSPI,,,,,,
SK증권,2014-05-08,2014-05-08,1,1,구조조정,"SK증권, 구조조정 일단락 실적 개선 기대-교보",current_exact,001510,SK증권,KOSPI,,,,,,
SK커뮤니케이션즈,2013-12-02,2013-12-02,1,1,구조조정,"[fn 화제주] SK커뮤니케이션즈, 싸이월드 분사 등 구조조정 소식 급등",unmatched,,,,,,,,,
SK컴즈,2012-10-15,2012-11-02,7,7,희망퇴직,"SK컴즈, 희망퇴직 프로그램 가동.. '감원 규모 미정'",delisted_exact,066270,SK컴즈,KOSDAQ,인터넷,2003-11-07,2017-02-27,상장폐지신청('17.02.07),,
SK컴즈,2013-11-29,2013-12-27,3,3,구조조정,"SK컴즈,싸이월드 떼어낸다 인력 구조조정도 단행",delisted_exact,066270,SK컴즈,KOSDAQ,인터넷,2003-11-07,2017-02-27,상장폐지신청('17.02.07),,
SK키파운드리,2024-05-13,2024-05-13,1,1,희망퇴직,"SK키파운드리, 창사 이래 첫 희망퇴직",unmatched,,,,,,,,,
SK텔레콤,2012-11-26,2012-12-24,2,1,구조조정,"SK텔레콤, 플래닛과 M&C합병..계열 구조조정 신호",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SK텔레콤,2015-03-23,2015-03-23,1,1,구조조정,"SK텔레콤, 브로드밴드 합병준비 끝..그룹 구조조정 신호탄",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SK텔레콤,2015-11-02,2015-11-02,1,1,구조조정,"SK텔레콤, CJ헬로비전 고용 승계 인위적 구조조정 없다",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SK텔레콤,2025-10-31,2025-10-31,1,1,희망퇴직,"'AI 때문에 ' SK텔레콤과 SK브로드밴드, 파격 희망퇴직 실시",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SK텔레콤,2026-01-15,2026-01-15,1,1,희망퇴직,"[리포트 브리핑]SK텔레콤, '대규모 희망퇴직에 따른 비용 반영' 목표가 67,500원 - 메리츠증권",current_exact,017670,SK텔레콤,KOSPI,,,,,,
SK파워텍,2024-12-03,2024-12-03,1,1,희망퇴직,"SK파워텍, 희망퇴직 시행 키파운드리 합병 가능성 주목",unmatched,,,,,,,,,
SK플래닛,2014-03-14,2014-03-14,1,1,희망퇴직,"SK플래닛, '2014 희망퇴직 프로그램' 기본급 최대 50배",unmatched,,,,,,,,,
SK플래닛,2025-03-24,2025-03-24,1,1,희망퇴직,"SK플래닛, 내달 11일까지 희망퇴직 실시 ""경영효율화 차원""",unmatched,,,,,,,,,
SK플래닛,2026-03-27,2026-03-27,1,1,희망퇴직,"[단독] SK플래닛, 2년 연속 희망퇴직 단행 조직 효율화 BM 재편 가속",unmatched,,,,,,,,,
SK하이닉스,2012-07-05,2012-07-05,1,1,구조조정,"SK하이닉스, 구조조정의 최대 수혜자 [KB투자]",current_exact,000660,SK하이닉스,KOSPI,,,,,,
SK하이닉스시스템IC,2024-12-29,2024-12-29,3,3,희망퇴직,"SK하이닉스시스템IC, 전 직원 희망퇴직 실시 ""업황 둔화 영향""",unmatched,,,,,,,,,
SK해운,2026-07-02,2026-07-02,1,1,구조조정,"SK해운, 알짜 '가스선' 구조조정 통했다",unmatched,,,,,,,,,
SOC,2017-10-20,2017-10-20,1,1,구조조정,"SOC, 지출 구조조정 이어 예비타당성 조사 문턱도 높아졌다",unmatched,,,,,,,,,
SPC파리크라상,2023-11-14,2023-11-14,1,1,희망퇴직,"SPC파리크라상, 희망퇴직 실시 인건비 원재료값 부담↑",unmatched,,,,,,,,,
SPP조선,2016-07-05,2016-07-05,2,2,희망퇴직,"SPP조선, 직원 180명 희망퇴직 접수",unmatched,,,,,,,,,
SSG닷컴,2024-07-05,2024-07-08,15,15,"구조조정,희망퇴직","SSG닷컴, 첫 희망퇴직 단행 조직 효율화 돌입",unmatched,,,,,,,,,
STX,2012-11-13,2012-12-12,2,2,구조조정,"[16th SRE][워스트]STX, 속성 성장후 구조조정 지연",current_exact,011810,STX,KOSPI,,,,,,
STX,2013-06-18,2013-06-21,2,1,구조조정,"[오늘의 상한가]STX, 그룹 구조조정 가속화 기대감에 활짝",current_exact,011810,STX,KOSPI,,,,,,
STX,2013-07-31,2013-07-31,1,1,구조조정,"STX, ""그룹차원 구조조정 진행 중""",current_exact,011810,STX,KOSPI,,,,,,
STX,2013-10-11,2013-11-05,2,2,구조조정,"STX, 구조조정 칼바람..전직원 10% ‘명퇴’",current_exact,011810,STX,KOSPI,,,,,,
STX,2018-03-08,2018-03-08,1,1,구조조정,"STX, 가스선 중심 조선사로 추가 구조조정 확약 없으면 법정관리",current_exact,011810,STX,KOSPI,,,,,,
STX그룹,2012-12-15,2012-12-15,1,1,구조조정,"STX그룹, 선제적 구조조정 성공할까",unmatched,,,,,,,,,
STX그룹,2013-05-03,2013-05-03,1,1,구조조정,"STX그룹, 조선 제외 모두 매각 추진 고강도 구조조정",unmatched,,,,,,,,,
STX엔진,2013-08-23,2013-08-23,1,1,구조조정,"STX엔진, 정상화 방안 타결 그룹 구조조정 탄력붙을 듯",current_exact,077970,STX엔진,KOSPI,,,,,,
STX조선해양,2013-04-03,2013-04-03,1,1,구조조정,"STX조선, 채권단 자율협약 신청 구조조정 예상",delisted_exact,067250,STX조선해양,KOSPI,운송장비·부품,2003-10-27,2014-04-15,자본전액잠식,,
STX조선해양,2013-07-26,2013-07-26,1,1,구조조정,"STX조선해양, 조건부 “인위적 구조조정 않한다”",delisted_exact,067250,STX조선해양,KOSPI,운송장비·부품,2003-10-27,2014-04-15,자본전액잠식,,
STX조선해양,2013-10-09,2013-10-10,2,2,구조조정,"STX조선, 본격적인 구조조정 시작 대대적 조직개편 단행",delisted_exact,067250,STX조선해양,KOSPI,운송장비·부품,2003-10-27,2014-04-15,자본전액잠식,,
STX조선해양,2013-11-20,2013-12-06,10,6,"구조조정,인력감축","STX조선해양, 인력 구조조정 돌입",delisted_exact,067250,STX조선해양,KOSPI,운송장비·부품,2003-10-27,2014-04-15,자본전액잠식,,
STX조선해양,2015-11-17,2015-12-07,4,4,"구조조정,인력감축,희망퇴직","STX조선, 인력감축 30% 구조조정안 내놔",delisted_exact,067250,STX조선해양,KOSPI,운송장비·부품,2003-10-27,2014-04-15,자본전액잠식,,
STX조선해양,2016-08-02,2016-08-16,3,3,"구조조정,인력감축","STX조선, 이달 중 구조조정 후 조업재개",delisted_exact,067250,STX조선해양,KOSPI,운송장비·부품,2003-10-27,2014-04-15,자본전액잠식,,
STX조선해양,2017-11-24,2017-11-26,2,2,희망퇴직,"STX조선, 전직원 대상 희망퇴직 받는다",delisted_exact,067250,STX조선해양,KOSPI,운송장비·부품,2003-10-27,2014-04-15,자본전액잠식,,
STX조선해양,2017-12-28,2017-12-28,1,1,희망퇴직,"STX조선해양, 66명 희망퇴직 등 감원",delisted_exact,067250,STX조선해양,KOSPI,운송장비·부품,2003-10-27,2014-04-15,자본전액잠식,,
STX조선해양,2018-03-19,2018-04-16,10,8,"구조조정,인력감축,희망퇴직","[단독]STX조선, 20일부터 희망퇴직 접수",delisted_exact,067250,STX조선해양,KOSPI,운송장비·부품,2003-10-27,2014-04-15,자본전액잠식,,
STX조선해양,2020-06-29,2020-06-30,8,8,희망퇴직,"STX조선해양, 전직원 대상 희망퇴직 실시",delisted_exact,067250,STX조선해양,KOSPI,운송장비·부품,2003-10-27,2014-04-15,자본전액잠식,,
STX팬오션,2011-05-16,2011-05-16,1,1,구조조정,"STX팬오션, 본격화된 건화물선 구조조정",unmatched,,,,,,,,,
STX팬오션,2012-09-24,2012-09-24,1,1,구조조정,"STX팬오션, 구조조정 마무리..벌크 운임 상승세",unmatched,,,,,,,,,
TBS,2024-01-17,2024-01-17,1,1,"구조조정,희망퇴직","TBS, 새해부터 또 희망퇴직 추가 구조조정 가능성까지",unmatched,,,,,,,,,
TG삼보컴퓨터,2012-07-17,2012-07-17,1,1,구조조정,"TG삼보컴퓨터, 인력 40% 구조조정",unmatched,,,,,,,,,
VM웨어,2013-01-29,2013-01-29,1,1,구조조정,"VM웨어, 구조조정 돌입 연내 900여명 직원 해고",unmatched,,,,,,,,,
WB,2023-06-29,2023-06-29,1,1,구조조정,"WB, 스리랑카에 7억달러 지원...부채 구조조정 위해 5일간 공휴일 돌입",unmatched,,,,,,,,,
WP,2012-02-09,2012-02-09,1,1,구조조정,"WP, 광고침체로 또 구조조정",unmatched,,,,,,,,,
YG엔터,2020-02-26,2020-02-26,1,1,구조조정,"YG엔터, 구조조정 효과가 코로나 타격 상쇄 목표가↑-NH",unmatched,,,,,,,,,
iM증권,2024-10-04,2024-10-23,4,3,"구조조정,희망퇴직","iM증권, 고강도 구조조정 예고 점포 축소 희망퇴직 검토",unmatched,,,,,,,,,
iM증권,2024-12-02,2024-12-03,19,18,"구조조정,희망퇴직","iM증권, 고강도 구조조정 마무리 지점 절반 통폐합 희망퇴직 단행",unmatched,,,,,,,,,
가계부채,2016-11-02,2016-11-02,1,1,구조조정,"[사설]가계부채, 구조조정 같은 미봉책으론 안된다",unmatched,,,,,,,,,
가온미디어,2019-08-01,2019-08-01,2,2,구조조정,"[리포트 브리핑]가온미디어, '셋톱박스 구조조정 상황에 주목, 이익 증가 추세 불가피할 전망' 목표가 15,000원 - 하나금융투자",unmatched,,,,,,,,,
간접고용,2017-07-03,2017-07-03,1,1,구조조정,"간접고용, 작년보다 소폭 줄었지만 고용 개선 아닌 조선업 구조조정 탓",unmatched,,,,,,,,,
감독당국,2013-07-15,2013-07-15,1,1,구조조정,"감독당국, 증권업 규제 풀고 구조조정 속도낸다",unmatched,,,,,,,,,
강개공,2010-04-09,2010-04-09,1,1,구조조정,"강개공, 고강도 구조조정",unmatched,,,,,,,,,
강스템바이오텍,2025-01-24,2025-01-24,1,1,구조조정,"강스템바이오텍, 지난해 손익 55% 개선 ""라이선스 아웃 및 자회사 구조조정 효과""",current_exact,217730,강스템바이오텍,KOSDAQ,기술성장기업부,,,,,
강원FC,2014-11-27,2014-11-27,1,1,구조조정,"강원FC, 대대적 구조조정",unmatched,,,,,,,,,
강원도개발공사,2011-12-27,2011-12-27,1,1,구조조정,"강원도개발공사, 구조조정 '내홍'",unmatched,,,,,,,,,
강원발전연구원,2010-11-30,2010-11-30,1,1,구조조정,"강원발전연구원, 조직쇄신 위한 구조조정 본격화",unmatched,,,,,,,,,
개미투자자,2010-03-08,2010-03-08,1,1,구조조정,"개미투자자, 금호 구조조정 새변수 부상",unmatched,,,,,,,,,
건설사,2010-07-09,2010-07-09,1,1,구조조정,"건설사, 구조조정 후 분양 줄줄이 미뤄",unmatched,,,,,,,,,
건설엔지니어링,2013-08-28,2013-08-28,1,1,구조조정,"건설엔지니어링, 구조조정 심각",unmatched,,,,,,,,,
게임업계,2012-12-06,2012-12-06,1,1,구조조정,"게임업계, 구조조정 도미노...불안감 가중",unmatched,,,,,,,,,
게임업계,2024-02-13,2024-02-13,1,1,구조조정,"게임업계, 구조조정 '칼바람' 실적 정상화 노린다",unmatched,,,,,,,,,
경기개발연구원,2010-11-01,2010-11-01,1,1,구조조정,"경기개발연구원, 경기소방 구조조정 필요",unmatched,,,,,,,,,
경기대생들,2014-03-25,2014-03-25,1,1,구조조정,"경기대생들, 총장실 점거농성 ""학과 구조조정 반대""",unmatched,,,,,,,,,
경기침체,2010-06-14,2010-06-14,1,1,구조조정,"경기침체, 구조조정 속 “건설사 채용만은 계속된다”",unmatched,,,,,,,,,
경남기업,2013-12-01,2013-12-01,1,1,구조조정,"경남기업, 임원 30% 감축 등 대대적인 구조조정 나서",delisted_exact,000800,경남기업,KOSPI,건설,1973-02-12,2015-04-15,자본전액잠식,,
경남도교육청,2013-06-25,2013-06-25,1,1,구조조정,"경남도교육청, 방만 중복사업 구조조정",unmatched,,,,,,,,,
경남에너지,2015-09-21,2015-09-21,1,1,희망퇴직,"경남에너지, 직원 10% 희망퇴직 급여 30% 자진삭감",delisted_exact,008020,경남에너지,KOSPI,전기·가스,1994-08-12,2016-05-19,신청에 의한 상장폐지,,
경남은행,2016-07-01,2016-07-01,1,1,구조조정,"부산 경남은행, 구조조정 조선사 협력업체 소상공인에 특례보증 대출",delisted_exact,192520,경남은행,KOSPI,은행,2014-05-22,2015-06-23,지주회사(최대주주등)의 완전자회사화 등,,
경력단절,2021-07-22,2021-07-22,1,1,구조조정,"경력단절, 명예퇴직, 구조조정을 극복한 사람들",unmatched,,,,,,,,,
경제계,2018-08-22,2018-08-23,2,2,구조조정,"경제계, 기업 구조조정 촉진법 재입법 건의",unmatched,,,,,,,,,
고령화,2018-06-24,2018-06-24,1,1,구조조정,"[사설] 고령화, 구조조정에 맞벌이 가구 4년만에 감소세",unmatched,,,,,,,,,
고용대란,2016-09-18,2016-09-18,1,1,구조조정,"[추석 이후 한국경제]고용대란, 주력산업으로 구조조정 확대 바람 앞의 등불 신세",unmatched,,,,,,,,,
고용부진,2019-02-14,2019-02-14,1,1,구조조정,"[사설] 고용부진, 산업 구조조정과 규제혁파로 돌파해야",unmatched,,,,,,,,,
고용시장,2016-08-10,2016-08-10,1,1,구조조정,"고용시장, 구조조정 직격탄 제조업 취업자 4년만에 줄고 울산ㆍ경남 실업률 급등",unmatched,,,,,,,,,
골든브릿지자산운용,2014-04-01,2014-04-01,1,1,구조조정,"골든브릿지자산운용, 기업 구조조정 자문업 키운다",unmatched,,,,,,,,,
골든블루,2024-08-23,2024-08-23,1,1,희망퇴직,"골든블루, 창사 21년만에 희망퇴직 단행",unmatched,,,,,,,,,
공영홈쇼핑,2019-12-12,2019-12-12,1,1,희망퇴직,"공영홈쇼핑, 이달 중 희망퇴직 실시 ""규모 등 미정""",unmatched,,,,,,,,,
관세,2025-10-20,2025-10-20,1,1,희망퇴직,"[투자 핫플레이스] 관세, 희망퇴직 비용 불구 영업익 6,394억 선방 'LG전자'",unmatched,,,,,,,,,
광주광역시교육청,2024-10-02,2024-10-02,1,1,구조조정,"광주광역시교육청, 고강도 지출 구조조정 나선다",unmatched,,,,,,,,,
광주상생카드,2022-05-25,2022-05-25,1,1,구조조정,'효자'광주상생카드  尹정부 칼질에 구조조정 불가피,unmatched,,,,,,,,,
광주시교육청,2024-10-02,2024-10-02,1,1,구조조정,"광주시교육청, 교육재정 지출 구조조정 실시",unmatched,,,,,,,,,
광주은행,2013-09-10,2013-09-10,1,1,구조조정,"""광주은행 인위적 구조조정 없다""",delisted_exact,192530,광주은행,KOSPI,은행,2014-05-22,2018-10-26,지주회사(최대주주등)의 완전자회사화 등,,
광주은행,2015-07-07,2015-07-07,1,1,희망퇴직,"광주은행, 희망퇴직 86명 실시",delisted_exact,192530,광주은행,KOSPI,은행,2014-05-22,2018-10-26,지주회사(최대주주등)의 완전자회사화 등,,
교과-지경부,2011-06-16,2011-06-16,1,1,구조조정,"교과-지경부, 부실대학 재정지원 제외ㆍ대학 구조조정 협력 합의",unmatched,,,,,,,,,
교과부-지경부,2011-06-16,2011-06-16,3,3,구조조정,"교과부-지경부, 대학 구조조정 긴밀 협력",unmatched,,,,,,,,,
교보문고,2023-03-31,2023-04-27,7,5,희망퇴직,"교보문고, 창사 43년 만에 희망퇴직 40%가 신청 대상",unmatched,,,,,,,,,
교보생명,2014-05-23,2014-06-24,14,9,"구조조정,희망퇴직","교보생명, 내달까지 대규모 희망퇴직 단행",unmatched,,,,,,,,,
교보생명,2021-12-13,2021-12-13,1,1,인력감축,"교보생명, 15년 차 이상 상시 특별퇴직 실시 7년 만에 인력감축",unmatched,,,,,,,,,
교수단체,2015-12-14,2015-12-14,1,1,구조조정,"교수단체, '대학구조개혁법' 폐기해야 ""인력 구조조정 부추겨""",unmatched,,,,,,,,,
교육,2014-12-22,2014-12-22,1,1,구조조정,"[2015 경제정책 방향-구조개혁] 교육, 이공계 중심 구조조정 대학 지원금 4배 더 준다",unmatched,,,,,,,,,
교통공사,2022-12-02,2022-12-02,1,1,인력감축,"교통공사, 지하철파업 하루 만에 인력감축 철회 시민 고통만 주고 후퇴 왜?",unmatched,,,,,,,,,
국가R&D,2024-01-09,2024-01-09,1,1,구조조정,"국가R&D, 상대평가와 하위 구조조정 전환  연구계 술렁",unmatched,,,,,,,,,
국내철강산업,2016-09-29,2016-09-29,1,1,구조조정,"국내철강산업, 후판 강관류 구조조정 시급",unmatched,,,,,,,,,
국도화학,2023-06-26,2023-06-26,1,1,구조조정,"[리포트 브리핑]국도화학, '경쟁사의 구조조정과 인도 내 설비 확장' 목표가 70,000원 - 하나증권",current_exact,007690,국도화학,KOSPI,,,,,,
국민은행,2010-07-29,2010-11-11,49,26,"구조조정,인력감축,희망퇴직","민병덕 국민은행장 ""인위적 구조조정 없을 것""",current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2011-01-03,2011-01-19,4,3,구조조정,"국민은행, 또 1000여 명 구조조정",current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2011-11-24,2011-11-24,1,1,희망퇴직,"민병덕 국민은행장 ""올해 희망퇴직 없다""",current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2013-08-05,2013-08-05,1,1,구조조정,국민은행장 “인력 구조조정은 합당한 방법 아냐”,current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2015-03-10,2015-03-10,2,1,"구조조정,희망퇴직","국민은행, 명예퇴직 '운' 띄웠다..금융권 구조조정 한파 예고",current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2015-05-12,2015-06-01,45,22,"구조조정,희망퇴직",KB국민은행 5년만에 희망퇴직 실시,current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2015-12-26,2015-12-26,1,1,희망퇴직,국민은행 또 희망퇴직,current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2016-06-23,2016-06-23,3,2,희망퇴직,"국민은행, 지난해 이어 올해도 희망퇴직 실시",current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2016-12-11,2017-01-19,25,14,희망퇴직,"국민은행, 19일부터 희망퇴직 접수...10년차 이상도 가능",current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2017-11-21,2017-11-21,1,1,희망퇴직,[일문일답] 허인 국민은행장 “강제 희망퇴직은 없을 것”,current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2017-12-27,2017-12-27,3,3,희망퇴직,"국민은행, 임금피크제 대상자 희망퇴직 실시",current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2018-05-24,2018-05-24,1,1,희망퇴직,“인위적 희망퇴직 할 수 있는 상황 아냐” 허인 국민은행장 소신발언?,current_exact,105560,KB금융,KOSPI,,,,,,
